name,url,Country,Region,Street,Zip,location,property_amenties,room_features,hotel_style,hotel_class,price,hotel_score_reviews,totalReview,location_score,cleanliness_score,service_score,value_score
Occidental Costa Cancun,https://www.tripadvisor.in/Hotel_Review-g150807-d183427-Reviews-Occidental_Costa_Cancun-Cancun_Yucatan_Peninsula.html,Mexico,Mexico Yucatan Peninsula Quintana Roo Cancun,Boulevard Kukulcan km. 4.5 Lote D7 5 Zona Hotelera,77500,"Boulevard Kukulcan km. 4.5 Lote D7 5 Zona Hotelera, Cancun 77500 Mexico",Parking Wifi Pool Fitness_Center_with_Gym_Workout_Room Free_breakfast Beach Diving Babysitting ,Air_conditioning Private_beach Housekeeping Private_balcony Room_service Minibar Refrigerator Flatscreen_TV ,Family Bay_View ,4,2439.5,4,9416,4,4.5,4,4
Saiaz Getaria Hotel,https://www.tripadvisor.in/Hotel_Review-g1064419-d605657-Reviews-Saiaz_Getaria_Hotel-Getaria_Province_of_Guipuzcoa_Basque_Country.html,Spain,Spain Basque Country Province of Guipuzcoa Getaria,Roke Deuna 25,20808,"Roke Deuna 25, 20808 Getaria Spain",Parking Free_High_Speed_Internet_(WiFi) Wifi Bar_lounge Pets_Allowed_(_Dog_Pet_Friendly_) Concierge Non-smoking_hotel Laundry_service ,Air_conditioning Private_balcony Safe Telephone Minibar Refrigerator Flatscreen_TV Complimentary_toiletries ,Great_View ,2,1032.5,4.5,408,5,4.5,4.5,4.5
Iriarte Jauregia Hotel,https://www.tripadvisor.in/Hotel_Review-g1572347-d1468141-Reviews-Iriarte_Jauregia_Hotel-Bidania_Province_of_Guipuzcoa_Basque_Country.html,Spain,Spain Basque Country Province of Guipuzcoa Bidania,Lugar Eliz 8,20496,"Lugar Eliz 8, 20496 Bidania Spain",Free_parking Free_High_Speed_Internet_(WiFi) Free_breakfast Hiking Board_games_puzzles Children's_television_networks Pets_Allowed_(_Dog_Pet_Friendly_) Fax_photocopying ,Soundproof_rooms Air_conditioning Desk Room_service Safe Minibar Flatscreen_TV Complimentary_toiletries ,Great_View ,4,1951,4.5,501,4.5,5,4.5,4.5
Hotel Amarano Burbank-Hollywood,https://www.tripadvisor.in/Hotel_Review-g32123-d234754-Reviews-Hotel_Amarano_Burbank_Hollywood-Burbank_California.html,United States,United States California Burbank,322 N Pass Ave,91505-3882,"322 N Pass Ave, Burbank, CA 91505-3882",Valet_parking Wifi Hot_tub Fitness_Center_with_Gym_Workout_Room Bar_lounge Pets_Allowed_(_Dog_Pet_Friendly_) Airport_transportation Business_Center_with_Internet_Access ,Blackout_curtains Bathrobes Air_conditioning Desk Coffee_tea_maker Cable_satellite_TV Sofa_bed Walk-in_shower ,Residential_Neighborhood Centrally_Located ,4,3026.5,4,1009,4.5,4.5,4.5,4
Altes Landhaus Country Lodge,https://www.tripadvisor.in/Hotel_Review-g312667-d630390-Reviews-Altes_Landhaus_Country_Lodge-Oudtshoorn_Western_Cape.html,South Africa,South Africa Western Cape Oudtshoorn,Schoemanshoek P.O. Box 1491,6620,"Schoemanshoek P.O. Box 1491, Oudtshoorn 6620 South Africa",Free_parking Free_High_Speed_Internet_(WiFi) Pool Free_breakfast Fax_photocopying Non-smoking_hotel Outdoor_fireplace Private_check-in_check-out ,Bathrobes Air_conditioning Desk Housekeeping Safe Minibar Flatscreen_TV Bath_shower ,Historic_Hotel Charming ,5,1133.5,4.5,316,4.5,5,4.5,4.5
Teremok Marine,https://www.tripadvisor.in/Hotel_Review-g312608-d589782-Reviews-Teremok_Marine-Umhlanga_Rocks_KwaZulu_Natal.html,South Africa,South Africa KwaZulu-Natal Umhlanga Rocks,49 Marine Drive,4319,"49 Marine Drive, Umhlanga Rocks 4319 South Africa","Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Free_breakfast Board_games_puzzles Books,_DVDs,_music_for_children Airport_transportation ",Air_conditioning Housekeeping Private_balcony Safe Bottled_water Iron Flatscreen_TV ,Hidden_Gem Luxury ,5,2313,5,496,4.5,5,5,4.5
Dawsons Game and Trout Lodge,https://www.tripadvisor.in/Hotel_Review-g469387-d1146688-Reviews-Dawsons_Game_and_Trout_Lodge-Barberton_Mpumalanga.html,South Africa,South Africa Mpumalanga Barberton,Nelshoogte Area,1200,"Nelshoogte Area, Barberton 1200 South Africa",Free_parking Free_internet Pool Free_breakfast Babysitting Children_Activities_(Kid_Family_Friendly) Pets_Allowed_(_Dog_Pet_Friendly_) Conference_facilities ,Room_service ,,5,1775,5,173,5,5,5,4.5
Illyria House,https://www.tripadvisor.in/Hotel_Review-g312583-d309114-Reviews-Illyria_House-Pretoria_Gauteng.html,South Africa,South Africa Gauteng Pretoria,327 Bourke Street Muckleneuk,2,"327 Bourke Street Muckleneuk, Pretoria 0002 South Africa",Free_parking Free_High_Speed_Internet_(WiFi) Pool Sauna Free_breakfast Airport_transportation Banquet_room Meeting_rooms ,Air_conditioning Housekeeping Room_service VIP_room_facilities Minibar Flatscreen_TV ,Hidden_Gem Luxury ,5,1282.5,4.5,400,4.5,4.5,4.5,4.5
Serene-estate Boutique Guesthouse,https://www.tripadvisor.in/Hotel_Review-g312636-d1061157-Reviews-Serene_estate_Boutique_Guesthouse-St_Lucia_KwaZulu_Natal.html,South Africa,South Africa KwaZulu-Natal St Lucia,119 Hornbill Street,3936,"119 Hornbill Street, St Lucia 3936 South Africa",Free_parking Free_High_Speed_Internet_(WiFi) Pool Free_breakfast Bicycle_rental Diving Airport_transportation Massage ,Allergy-free_room Blackout_curtains Air_conditioning Desk Coffee_tea_maker Cable_satellite_TV Extra_long_beds Walk-in_shower ,Great_View Charming ,5,1301,5,459,5,5,5,4.5
Thurnher's Alpenhof,https://www.tripadvisor.in/Hotel_Review-g608682-d262953-Reviews-Thurnher_s_Alpenhof-Zurs_Vorarlberg_Austrian_Alps.html,Austria,Austria Austrian Alps Vorarlberg Zurs,Zuers 295,6763,"Zuers 295, Zurs 6763 Austria",Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Skiing Children_Activities_(Kid_Family_Friendly) Shuttle_bus_service Meeting_rooms ,Room_service ,Quaint Charming ,5,9546.5,4.5,85,4.5,5,5,4.5
Hotel Simi Zermatt,https://www.tripadvisor.in/Hotel_Review-g188098-d229951-Reviews-Hotel_Simi_Zermatt-Zermatt_Canton_of_Valais_Swiss_Alps.html,Switzerland,Switzerland Swiss Alps Canton of Valais Zermatt,Brantschenhaus 20 Postfach 93,3920,"Brantschenhaus 20 Postfach 93, Zermatt 3920 Switzerland",Free_High_Speed_Internet_(WiFi) Hot_tub Fitness_Center_with_Gym_Workout_Room Free_breakfast Hiking Skiing Pets_Allowed_(_Dog_Pet_Friendly_) Taxi_service ,Desk Housekeeping Private_balcony Safe Flatscreen_TV Bath_shower ,Centrally_Located Family ,4,2546,4.5,281,4.5,4.5,4.5,4.5
Asaba,https://www.tripadvisor.in/Hotel_Review-g790340-d304281-Reviews-Asaba-Izu_Shizuoka_Prefecture_Tokai_Chubu.html,Japan,Japan Chubu Tokai Shizuoka Prefecture Izu Shuzenji Onsen,3450-1 Shuzenji,410-2416,"3450-1 Shuzenji, Izu 410-2416 Shizuoka Prefecture",Free_parking Free_High_Speed_Internet_(WiFi) Hot_tub Bar_lounge Meeting_rooms Spa Non-smoking_hotel Dry_cleaning ,Air_conditioning Room_service Refrigerator ,Lake_View Romantic ,4,13327,4.5,207,4.5,5,4.5,4
The Gant,https://www.tripadvisor.in/Hotel_Review-g29141-d82770-Reviews-The_Gant-Aspen_Colorado.html,United States,United States Colorado Aspen,610 S West End St,81611-2142,"610 S West End St, Aspen, CO 81611-2142",Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Bicycle_rental Hiking Free_airport_transportation ,Air_conditioning Fireplace Housekeeping Private_balcony Safe Kitchenette Dishwasher Flatscreen_TV ,Family Great_View ,4,6434.5,4.5,1200,4.5,5,5,4.5
The Bowery Hotel,https://www.tripadvisor.in/Hotel_Review-g60763-d634696-Reviews-The_Bowery_Hotel-New_York_City_New_York.html,United States,United States New York New York City Manhattan / Bowery / Downtown Manhattan (Downtown) / East Village,335 Bowery,10003-7138,"335 Bowery, New York City, NY 10003-7138","Paid_private_parking_nearby Free_High_Speed_Internet_(WiFi) Hot_tub Fitness_Center_with_Gym_Workout_Room Bar_lounge Bicycles_available Board_games_puzzles Books,_DVDs,_music_for_children ",Allergy-free_room Air_conditioning Housekeeping Room_service Safe Minibar Flatscreen_TV On-demand_movies ,Romantic Charming ,5,5611,4.5,806,4.5,4.5,4.5,4
COSMO Hotel Berlin Mitte,https://www.tripadvisor.in/Hotel_Review-g187323-d1642001-Reviews-COSMO_Hotel_Berlin_Mitte-Berlin.html,Germany,Germany Berlin Mitte / Mitte (Borough),Spittelmarkt 13,10117,"Spittelmarkt 13, 10117 Berlin Germany",Secured_parking Free_High_Speed_Internet_(WiFi) Fitness_Center_with_Gym_Workout_Room Bar_lounge Bicycle_rental Nightclub_DJ Conference_facilities Meeting_rooms ,Allergy-free_room Soundproof_rooms Air_conditioning Room_service Safe Bottled_water Minibar Flatscreen_TV ,Modern Trendy ,4,1447.5,4.5,1157,4.5,5,4.5,4.5
Chamberlain West Hollywood,https://www.tripadvisor.in/Hotel_Review-g33252-d111767-Reviews-Chamberlain_West_Hollywood-West_Hollywood_California.html,United States,United States California West Hollywood West Hollywood,1000 Westmount Drive,90069-4142,"1000 Westmount Drive, West Hollywood, CA 90069-4142",Valet_parking Wifi Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Pets_Allowed_(_Dog_Pet_Friendly_) Car_hire Business_Center_with_Internet_Access ,Allergy-free_room Air_conditioning Housekeeping Private_balcony Room_service Minibar Flatscreen_TV Hair_dryer ,Residential_Neighborhood ,4,3157.5,4.5,2070,4.5,4.5,4.5,4
Hotel ZaZa Houston Museum District,https://www.tripadvisor.in/Hotel_Review-g56003-d641273-Reviews-Hotel_ZaZa_Houston_Museum_District-Houston_Texas.html,United States,United States Texas Texas Gulf Coast Houston The Museum District,5701 Main St,77005-1824,"5701 Main St, Houston, TX 77005-1824",Valet_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Bicycles_available Evening_entertainment Highchairs_available ,Blackout_curtains Bathrobes Air_conditioning Desk Housekeeping Minibar Cable_satellite_TV Complimentary_toiletries ,Art_Deco_Style Park_View ,4,2869,4.5,2035,4.5,4.5,4.5,4
Hostellerie La Cheneaudiere & Spa - Relais & Chateaux,https://www.tripadvisor.in/Hotel_Review-g562694-d274472-Reviews-Hostellerie_La_Cheneaudiere_Spa_Relais_Chateaux-Colroy_la_Roche_Bas_Rhin_Grand_Est.html,France,France Grand Est Bas-Rhin Colroy la Roche,3 rue du Vieux Moulin,67420,"3 rue du Vieux Moulin, 67420 Colroy la Roche France",Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Bicycle_rental Bicycles_available Kids_pool ,Blackout_curtains Soundproof_rooms Air_conditioning Housekeeping Interconnected_rooms_available Coffee_tea_maker Cable_satellite_TV Walk-in_shower ,Hidden_Gem ,4,3973,4.5,2870,4.5,5,4.5,4
Riad Kniza,https://www.tripadvisor.in/Hotel_Review-g293734-d482810-Reviews-Riad_Kniza-Marrakech_Marrakech_Tensift_El_Haouz_Region.html,Morocco,Morocco Marrakech-Tensift-El Haouz Region Marrakech,34 Derb l'Hotel Bab Doukkala,40000,"34 Derb l'Hotel Bab Doukkala, Marrakech 40000 Morocco",Free_High_Speed_Internet_(WiFi) Pool Sauna Free_breakfast Evening_entertainment Airport_transportation Fax_photocopying Spa ,Air_conditioning Housekeeping Room_service Safe VIP_room_facilities Wake-up_service_alarm_clock Flatscreen_TV ,Historic_Hotel Boutique ,5,3826,5,1827,4.5,5,5,4.5
THE OMNIA,https://www.tripadvisor.in/Hotel_Review-g188098-d619925-Reviews-THE_OMNIA-Zermatt_Canton_of_Valais_Swiss_Alps.html,Switzerland,Switzerland Swiss Alps Canton of Valais Zermatt,Auf dem Fels,3920,"Auf dem Fels, Zermatt 3920 Switzerland",Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Free_breakfast Hiking Skiing Airport_transportation Business_Center_with_Internet_Access ,Allergy-free_room Soundproof_rooms Housekeeping Private_balcony Room_service Safe Minibar Flatscreen_TV ,Business Luxury ,5,6908,5,959,5,5,5,4.5
The Mira Hong Kong,https://www.tripadvisor.in/Hotel_Review-g294217-d305862-Reviews-The_Mira_Hong_Kong-Hong_Kong.html,China,China Hong Kong Kowloon / Yau Tsim Mong District / Tsim Sha Tsui,"Mira Place, 118-130 Nathan Road, Tsim Sha Tsui, Kowloon",,"Mira Place, 118-130 Nathan Road, Tsim Sha Tsui, Kowloon, Hong Kong China",Valet_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Evening_entertainment Nightclub_DJ Taxi_service ,Bathrobes Air_conditioning Desk Housekeeping Room_service Minibar Cable_satellite_TV Bath_shower ,Park_View Centrally_Located ,5,1723,4.5,3798,4.5,4.5,4.5,4
Townhouse Hotel,https://www.tripadvisor.in/Hotel_Review-g34439-d152095-Reviews-Townhouse_Hotel-Miami_Beach_Florida.html,United States,United States Florida Miami Beach City Center,150 20th St,33139-1904,"150 20th St, Miami Beach, FL 33139-1904",Paid_private_parking_on-site Free_High_Speed_Internet_(WiFi) Bar_lounge Beach Bicycle_rental Children's_television_networks Fax_photocopying Rooftop_terrace ,Air_conditioning Housekeeping Safe Flatscreen_TV ,Centrally_Located ,3,1788,3.5,1201,4.5,4,4,4
Cape Heritage Hotel,https://www.tripadvisor.in/Hotel_Review-g312659-d309131-Reviews-Cape_Heritage_Hotel-Cape_Town_Central_Western_Cape.html,South Africa,South Africa Western Cape Cape Town Cape Town Central,90 Bree Street,8001,"90 Bree Street, Cape Town Central 8001 South Africa",Paid_public_parking_nearby Free_High_Speed_Internet_(WiFi) Hot_tub Sauna Free_breakfast Bicycle_rental Bicycles_available Kids_stay_free ,Allergy-free_room Blackout_curtains Air_conditioning Desk Coffee_tea_maker Cable_satellite_TV Extra_long_beds Walk-in_shower ,Historic_Hotel Quaint ,4,1913,5,1670,4.5,5,5,4.5
The Legian Bali,https://www.tripadvisor.in/Hotel_Review-g469404-d301649-Reviews-The_Legian_Bali-Seminyak_Kuta_District_Bali.html,Indonesia,Indonesia Bali Kuta District Seminyak,Jalan Kayu Aya,80361,"Jalan Kayu Aya, Seminyak 80361 Indonesia",Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Beach Board_games_puzzles Babysitting ,Blackout_curtains Bathrobes Air_conditioning Private_beach Additional_bathroom Coffee_tea_maker Cable_satellite_TV Walk-in_shower ,Bay_View Ocean_View ,5,6038,5,2035,5,5,5,4.5
Blue Moon Villas,https://www.tripadvisor.in/Hotel_Review-g608478-d317482-Reviews-Blue_Moon_Villas-Amed_Abang_Karangasem_Bali.html,Indonesia,Indonesia Bali Karangasem Abang Amed,Selang Beach Selang,80852,"Selang Beach Selang, Karangasem 80852 Indonesia",Free_parking Free_High_Speed_Internet_(WiFi) Pool Free_breakfast Beach Diving Airport_transportation Fax_photocopying ,Air_conditioning Housekeeping Private_balcony Room_service Safe Bottled_water Minibar Refrigerator ,Ocean_View Bay_View ,2,1213.5,4.5,592,4.5,4.5,4.5,4
Miller Apartments Adelaide,https://www.tripadvisor.in/Hotel_Review-g255093-d650758-Reviews-Miller_Apartments_Adelaide-Adelaide_Greater_Adelaide_South_Australia.html,Australia,Australia South Australia Greater Adelaide Adelaide,16 Hindley St,5000,"16 Hindley St, Adelaide, South Australia 5000 Australia",Paid_private_parking_on-site Free_High_Speed_Internet_(WiFi) Fitness_Center_with_Gym_Workout_Room Complimentary_instant_cofffee Conference_facilities Meeting_rooms Concierge Non-smoking_hotel ,Air_conditioning Private_balcony Kitchenette Microwave Refrigerator Flatscreen_TV ,Mid-range Centrally_Located ,4,1042.5,4.5,1124,4.5,4,4.5,4
Holiday Inn Winchester,https://www.tripadvisor.in/Hotel_Review-g186300-d1675382-Reviews-Holiday_Inn_Winchester-Winchester_Hampshire_England.html,United Kingdom,United Kingdom England Winchester,Telegraph Way Morn Hill,SO21 1HZ,"Telegraph Way Morn Hill, Winchester SO21 1HZ England",Free_parking Free_internet Fitness_Center_with_Gym_Workout_Room Bar_lounge Business_Center_with_Internet_Access Conference_facilities Body_wrap Newspaper ,Air_conditioning Desk Housekeeping Interconnected_rooms_available Room_service Safe Telephone Flatscreen_TV ,Green Business ,4,1213.5,4,1234,4,4.5,4.5,4
Hotel Bedford,https://www.tripadvisor.in/Hotel_Review-g187147-d188981-Reviews-Hotel_Bedford-Paris_Ile_de_France.html,France,France Ile-de-France Paris 8th Arr. - Élysée / Madeleine,17 rue de l Arcade 8th Arr.,75008,"17 rue de l Arcade 8th Arr., 75008 Paris France",Paid_public_parking_nearby Free_High_Speed_Internet_(WiFi) Bar_lounge Pets_Allowed_(_Dog_Pet_Friendly_) Car_hire Business_Center_with_Internet_Access Banquet_room Baggage_storage ,Soundproof_rooms Air_conditioning Room_service Safe Minibar Flatscreen_TV ,Business Family ,4,2521,4,624,4.5,4.5,4.5,3.5
Hotel Mondschein,https://www.tripadvisor.in/Hotel_Review-g190445-d227199-Reviews-Hotel_Mondschein-Innsbruck_Tirol_Austrian_Alps.html,Austria,Austria Austrian Alps Tirol Innsbruck,Mariahilfstrasse 6 6020 Innsbruck,6020,"Mariahilfstrasse 6 6020 Innsbruck, Innsbruck 6020 Austria",Paid_private_parking_nearby Free_High_Speed_Internet_(WiFi) Free_breakfast Skiing Children's_television_networks Pets_Allowed_(_Dog_Pet_Friendly_) Fax_photocopying Baggage_storage ,Air_conditioning Housekeeping Safe Minibar Flatscreen_TV ,Classic River_View ,4,1412,4.5,857,5,4.5,4.5,4
Stamos Hotel,https://www.tripadvisor.in/Hotel_Review-g663143-d575767-Reviews-Stamos_Hotel-Afitos_Kassandra_Halkidiki_Region_Central_Macedonia.html,Greece,Greece Central Macedonia Halkidiki Region Kassandra Afitos,,630 77,Afitos 630 77 Greece,Free_public_parking_nearby Free_High_Speed_Internet_(WiFi) Pool Free_breakfast Bicycle_rental Airport_transportation Fax_photocopying Baggage_storage ,Air_conditioning Private_balcony Safe Coffee_tea_maker Refrigerator Flatscreen_TV Hair_dryer ,Quiet Charming ,3,639,4.5,240,4.5,4.5,4.5,4.5
Metropark Hotel Kowloon,https://www.tripadvisor.in/Hotel_Review-g294217-d305947-Reviews-Metropark_Hotel_Kowloon-Hong_Kong.html,China,China Hong Kong Kowloon / Kowloon City District / Mong Kok,"No. 75 Waterloo Road, MongKok, Kowloon",,"No. 75 Waterloo Road, MongKok, Kowloon, Hong Kong China",Parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Free_shuttle_or_taxi_services Business_Center_with_Internet_Access Conference_facilities ,Blackout_curtains Air_conditioning Desk Room_service Safe Coffee_tea_maker Flatscreen_TV Bath_shower ,Business Mid-range ,4,804,4,2016,3.5,4,4,4
The Ayrlington,https://www.tripadvisor.in/Hotel_Review-g186370-d211299-Reviews-The_Ayrlington-Bath_Somerset_England.html,United Kingdom,United Kingdom England Bath,24-25 Pulteney Road,BA2 4EZ,"24-25 Pulteney Road, Bath BA2 4EZ England",Free_parking Free_High_Speed_Internet_(WiFi) Free_breakfast Taxi_service Baggage_storage Non-smoking_hotel 24-hour_check-in 24-hour_front_desk ,Bathrobes Housekeeping Safe Telephone Iron Flatscreen_TV Bath_shower Complimentary_toiletries ,Great_View Quaint ,5,1923,4.5,1411,4.5,4.5,4.5,4
The Ayrlington,https://www.tripadvisor.in/Hotel_Review-g186370-d211299-Reviews-The_Ayrlington-Bath_Somerset_England.html,United Kingdom,United Kingdom England Bath,24-25 Pulteney Road,BA2 4EZ,"24-25 Pulteney Road, Bath BA2 4EZ England",Free_parking Free_High_Speed_Internet_(WiFi) Free_breakfast Taxi_service Baggage_storage Non-smoking_hotel 24-hour_check-in 24-hour_front_desk ,Bathrobes Housekeeping Safe Telephone Iron Flatscreen_TV Bath_shower Complimentary_toiletries ,Great_View Quaint ,5,1923,4.5,1411,4.5,4.5,4.5,4
Hilton Glasgow Grosvenor Hotel,https://www.tripadvisor.in/Hotel_Review-g186534-d225273-Reviews-Hilton_Glasgow_Grosvenor_Hotel-Glasgow_Scotland.html,United Kingdom,United Kingdom Scotland Glasgow,1-9 Grosvenor Terrace Great Western Road,G12 0TA,"1-9 Grosvenor Terrace Great Western Road, Glasgow G12 0TA Scotland",Paid_private_parking_on-site Free_High_Speed_Internet_(WiFi) Bar_lounge Conference_facilities Banquet_room Baggage_storage Concierge 24-hour_front_desk ,Housekeeping Room_service Safe Iron Coffee_tea_maker Flatscreen_TV Hair_dryer ,Business ,4,1705.5,4,1752,4.5,4.5,4,3.5
La Flora Khao Lak,https://www.tripadvisor.in/Hotel_Review-g297914-d482418-Reviews-La_Flora_Khao_Lak-Khao_Lak_Phang_Nga_Province.html,Thailand,Thailand Phang Nga Province Khao Lak,59/1 Moo 5 Tambon Khuk-Khak,82220,"59/1 Moo 5 Tambon Khuk-Khak, Khao Lak 82220 Thailand",Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Free_breakfast Beach Bicycle_rental Kids_club ,Blackout_curtains Bathrobes Air_conditioning Desk Coffee_tea_maker Cable_satellite_TV Extra_long_beds Bidet ,Family Centrally_Located ,4.5,1568,5,60,5,5,5,4.5
Pullman Phuket Panwa Beach Resort,https://www.tripadvisor.in/Hotel_Review-g1182846-d1461817-Reviews-Pullman_Phuket_Panwa_Beach_Resort-Cape_Panwa_Phuket.html,Thailand,Thailand Phuket Cape Panwa,"44/5 Moo 8, Sakdidesh Road Vichit",83000,"44/5 Moo 8, Sakdidesh Road Vichit, Cape Panwa, Phuket 83000 Thailand",Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Beach Aerobics Babysitting ,Air_conditioning Private_beach Housekeeping Private_balcony Room_service Minibar Refrigerator Flatscreen_TV ,Bay_View Great_View ,5,1564,4.5,2406,4,4.5,4.5,4
Grand Hyatt New York,https://www.tripadvisor.in/Hotel_Review-g60763-d93450-Reviews-Grand_Hyatt_New_York-New_York_City_New_York.html,United States,United States New York New York City Manhattan / Midtown East,109 East 42nd Street Park Avenue at Grand Central Terminal,10017-8500,"109 East 42nd Street Park Avenue at Grand Central Terminal, New York City, NY 10017-8500",Parking Free_High_Speed_Internet_(WiFi) Fitness_Center_with_Gym_Workout_Room Bar_lounge Business_Center_with_Internet_Access Conference_facilities 24-hour_security Baggage_storage ,Air_conditioning Housekeeping Room_service Safe VIP_room_facilities Iron Flatscreen_TV On-demand_movies ,,4,3871.5,3.5,11801,4.5,4,4,3.5
Marine Hotel & Spa,https://www.tripadvisor.in/Hotel_Review-g315944-d280882-Reviews-Marine_Hotel_Spa-North_Berwick_East_Lothian_Scotland.html,United Kingdom,United Kingdom Scotland North Berwick,18 Cromwell Road Edinburgh,EH39 4LZ,"18 Cromwell Road Edinburgh, North Berwick EH39 4LZ Scotland",Free_parking Free_internet Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Pets_Allowed_(_Dog_Pet_Friendly_) Taxi_service Business_Center_with_Internet_Access ,Room_service Safe Iron Flatscreen_TV ,Great_View ,4,2287.5,4,2868,4.5,4.5,4,3.5
Hotel Villa Edy,https://www.tripadvisor.in/Hotel_Review-g635626-d314714-Reviews-Hotel_Villa_Edy-Tremezzina_Lake_Como_Lombardy.html,Italy,Italy Lombardy Lake Como Tremezzina,Via Febo Sala 18 Tremezzo,22019,"Via Febo Sala 18 Tremezzo, 22019, Tremezzina Italy",Free_parking Free_High_Speed_Internet_(WiFi) Pool Free_breakfast Hiking Tennis_court Fax_photocopying Baggage_storage ,Desk Private_balcony Safe Telephone Flatscreen_TV Complimentary_toiletries Hair_dryer ,Family Mountain_View ,3,1387,4.5,209,4.5,5,4.5,4.5
Ascot Hotel,https://www.tripadvisor.in/Hotel_Review-g189541-d229645-Reviews-Ascot_Hotel-Copenhagen_Zealand.html,Denmark,Denmark Zealand Copenhagen Indre By (Inner City),Studiestraede 61,1554,"Studiestraede 61, Copenhagen 1554 Denmark",Paid_public_parking_on-site Free_High_Speed_Internet_(WiFi) Bar_lounge Bicycle_rental Taxi_service Meeting_rooms Fax_photocopying Baggage_storage ,Housekeeping Safe Telephone Wardrobe_closet Minibar Cable_satellite_TV Flatscreen_TV Bath_shower ,Centrally_Located Mid-range ,4,1638,3.5,1976,4.5,3.5,3.5,3
Fairmont St Andrews,https://www.tripadvisor.in/Hotel_Review-g186533-d568869-Reviews-Fairmont_St_Andrews-St_Andrews_Fife_Scotland.html,United Kingdom,United Kingdom Scotland St. Andrews,St. Andrews Bay,KY16 8PN,"St. Andrews Bay, St. Andrews KY16 8PN Scotland",Free_parking Free_High_Speed_Internet_(WiFi) Pool Fitness_Center_with_Gym_Workout_Room Free_breakfast Golf_course Babysitting Children_Activities_(Kid_Family_Friendly) ,Air_conditioning Housekeeping Room_service Safe Iron Minibar Refrigerator Flatscreen_TV ,Ocean_View Great_View ,5,3416,4.5,4482,4.5,4.5,4.5,4
Sofitel London Heathrow,https://www.tripadvisor.in/Hotel_Review-g528813-d677803-Reviews-Sofitel_London_Heathrow-Hounslow_Greater_London_England.html,United Kingdom,United Kingdom England Hounslow,"Terminal 5, London Heathrow Airport",TW6 2GD,"Terminal 5, London Heathrow Airport, Hounslow TW6 2GD England",Paid_private_parking_on-site Free_High_Speed_Internet_(WiFi) Fitness_Center_with_Gym_Workout_Room Bar_lounge Highchairs_available Car_hire Business_Center_with_Internet_Access Conference_facilities ,Allergy-free_room Blackout_curtains Air_conditioning Desk Housekeeping Coffee_tea_maker Cable_satellite_TV Walk-in_shower ,Green Family ,5,2232,4.5,15046,5,5,4.5,4
Crowne Plaza Times Square Manhattan,https://www.tripadvisor.in/Hotel_Review-g60763-d93454-Reviews-Crowne_Plaza_Times_Square_Manhattan-New_York_City_New_York.html,United States,United States New York New York City Manhattan / Times Square / Theater District / Theater District / Times Square / Midtown West / Midtown,1605 Broadway Between 48th and 49th Street,10019-7406,"1605 Broadway Between 48th and 49th Street, New York City, NY 10019-7406",Valet_parking Free_internet Pool Fitness_Center_with_Gym_Workout_Room Bar_lounge Airport_transportation Business_Center_with_Internet_Access Conference_facilities ,Soundproof_rooms Air_conditioning Housekeeping Room_service Safe Iron Flatscreen_TV On-demand_movies ,Centrally_Located Great_View ,4,3401,4,11950,5,4.5,4,4
DoubleTree by Hilton Hotel London - Marble Arch,https://www.tripadvisor.in/Hotel_Review-g186338-d193092-Reviews-DoubleTree_by_Hilton_Hotel_London_Marble_Arch-London_England.html,United Kingdom,United Kingdom England London Marylebone,4 Bryanston Street Marble Arch,W1H 7BY,"4 Bryanston Street Marble Arch, London W1H 7BY England",Parking Free_High_Speed_Internet_(WiFi) Fitness_Center_with_Gym_Workout_Room Bar_lounge Business_Center_with_Internet_Access Conference_facilities Concierge Non-smoking_hotel ,Air_conditioning Room_service Safe Flatscreen_TV ,Centrally_Located ,4,2794,4,1919,4.5,4.5,4,3.5
